YearsGroup,DevType,Database
middle,"Senior Executive (C-Suite, VP, etc.)",Redis
middle,"Senior Executive (C-Suite, VP, etc.)",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,DevOps specialist,MariaDB
middle,DevOps specialist,Microsoft SQL Server
middle,Data scientist or machine learning specialist,Dynamodb
middle,Data scientist or machine learning specialist,Firebase Realtime Database
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Redis
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, embedded applications or devices",MongoDB
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,Other (please specify):,MongoDB
middle,Other (please specify):,MySQL
middle,Other (please specify):,PostgreSQL
middle,Other (please specify):,SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, QA or test",Elasticsearch
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",PostgreSQL
middle,"Developer, mobile",Cloud Firestore
middle,"Developer, mobile",Firebase Realtime Database
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,"Developer, mobile",Dynamodb
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Supabase
middle,"Developer, full-stack",BigQuery
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Snowflake
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",InfluxDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data scientist or machine learning specialist,PostgreSQL
middle,"Engineer, data",BigQuery
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",SQLite
middle,"Engineer, data",Supabase
middle,"Engineer, data",Microsoft SQL Server
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",SQLite
middle,"Engineer, data",BigQuery
middle,"Engineer, data",MongoDB
middle,"Engineer, data",MySQL
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",Snowflake
middle,"Developer, mobile",Firebase Realtime Database
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Supabase
middle,Academic researcher,MySQL
middle,Academic researcher,PostgreSQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, game or graphics",MySQL
middle,"Developer, game or graphics",PostgreSQL
middle,"Developer, game or graphics",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Engineer, data",Cockroachdb
middle,"Engineer, data",MySQL
middle,"Engineer, data",Oracle
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,System administrator,Elasticsearch
middle,System administrator,MariaDB
middle,System administrator,Microsoft Access
middle,System administrator,Microsoft SQL Server
middle,System administrator,MongoDB
middle,System administrator,MySQL
middle,System administrator,Oracle
middle,System administrator,PostgreSQL
middle,System administrator,Redis
middle,System administrator,Solr
middle,System administrator,SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",InfluxDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",H2
middle,"Developer, full-stack",IBM DB2
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Cosmos DB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,Other (please specify):,MongoDB
middle,Other (please specify):,PostgreSQL
middle,Other (please specify):,Snowflake
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",MySQL
middle,Other (please specify):,Microsoft SQL Server
middle,Other (please specify):,PostgreSQL
middle,Other (please specify):,SQLite
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Supabase
middle,Other (please specify):,Microsoft Access
middle,Other (please specify):,Microsoft SQL Server
middle,Other (please specify):,Oracle
middle,Other (please specify):,SQLite
middle,Engineering manager,PostgreSQL
middle,"Developer, back-end",Cosmos DB
middle,Other (please specify):,Cloud Firestore
middle,Other (please specify):,DuckDB
middle,Other (please specify):,Dynamodb
middle,Other (please specify):,SQLite
middle,Data or business analyst,MariaDB
middle,Data or business analyst,MySQL
middle,Research & Development role,Microsoft SQL Server
middle,Research & Development role,MongoDB
middle,Research & Development role,PostgreSQL
middle,Research & Development role,SQLite
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,"Engineer, data",DuckDB
middle,"Engineer, data",PostgreSQL
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, front-end",Firebird
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",SQLite
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",BigQuery
middle,"Developer, back-end",Cassandra
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Cassandra
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, embedded applications or devices",Snowflake
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",Firebase Realtime Database
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",Oracle
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Cosmos DB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,Other (please specify):,Firebase Realtime Database
middle,Other (please specify):,H2
middle,Other (please specify):,MariaDB
middle,Other (please specify):,Microsoft SQL Server
middle,Other (please specify):,MySQL
middle,DevOps specialist,Clickhouse
middle,DevOps specialist,Elasticsearch
middle,DevOps specialist,MySQL
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,Redis
middle,DevOps specialist,SQLite
middle,Other (please specify):,Oracle
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",Elasticsearch
middle,"Developer, front-end",InfluxDB
middle,"Developer, front-end",MySQL
middle,System administrator,Microsoft Access
middle,System administrator,Microsoft SQL Server
middle,System administrator,MongoDB
middle,"Developer, embedded applications or devices",PostgreSQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,SQLite
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",BigQuery
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Supabase
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",Elasticsearch
middle,"Developer, full-stack",BigQuery
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Supabase
middle,"Developer, front-end",Cloud Firestore
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,Cloud infrastructure engineer,Cassandra
middle,Cloud infrastructure engineer,MariaDB
middle,Cloud infrastructure engineer,Microsoft Access
middle,Cloud infrastructure engineer,Microsoft SQL Server
middle,Cloud infrastructure engineer,MongoDB
middle,Cloud infrastructure engineer,MySQL
middle,Cloud infrastructure engineer,PostgreSQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",Snowflake
middle,Research & Development role,MongoDB
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",Snowflake
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",Dynamodb
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, full-stack",Dynamodb
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,Hardware Engineer,Cloud Firestore
middle,Hardware Engineer,MongoDB
middle,"Developer, front-end",Cloud Firestore
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Engineer, data",Microsoft SQL Server
middle,"Engineer, data",MySQL
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",SQLite
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, full-stack",Cloud Firestore
middle,"Developer, full-stack",Firebase Realtime Database
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft Access
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",IBM DB2
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,Data or business analyst,Cloud Firestore
middle,Data or business analyst,Microsoft Access
middle,Data or business analyst,Microsoft SQL Server
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,Oracle
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,SQLite
middle,"Developer, back-end",PostgreSQL
